5,0,.00898,.00783,.00683,.00597,.00523,.00458,.00401,.00353,.00310,.00273,.00241,.00213,.00188,.00167,.00148,.00131,.00117,.00104,.00093,.00083
5,1,.00911,.00794,.00692,.00604,.00528,.00462,.00405,.00355,.00312,.00274,.00241,.00212,.00187,.00165,.00146,.00129,.00115,.00102,.00091,.00081
5,2,.00940,.00819,.00715,.00625,.00547,.00479,.00420,.00368,.00323,.00284,.00250,.00221,.00195,.00172,.00152,.00135,.00120,.00106,.00095,.00084
5,3,.00969,.00846,.00739,.00646,.00566,.00496,.00435,.00382,.00336,.00296,.00260,.00230,.00203,.00179,.00159,.00141,.00125,.00111,.00099,.00088
5,4,.00999,.00873,.00763,.00668,.00585,.00513,.00451,.00396,.00349,.00307,.00271,.00239,.00211,.00187,.00166,.00147,.00131,.00116,.00103,.00092
5,5,.01029,.00900,.00788,.00690,.00605,.00531,.00467,.00411,.00362,.00319,.00281,.00249,.00220,.00195,.00173,.00153,.00136,.00121,.00108,.00097
6,0,.00922,.00805,.00703,.00615,.00539,.00472,.00415,.00364,.00321,.00283,.00250,.00221,.00195,.00173,.00154,.00137,.00122,.00109,.00097,.00087
6,1,.00935,.00816,.00712,.00622,.00544,.00477,.00418,.00367,.00322,.00283,.00250,.00220,.00194,.00172,.00152,.00135,.00120,.00106,.00094,.00084
6,2,.00966,.00843,.00736,.00644,.00564,.00494,.00433,.00381,.00335,.00295,.00260,.00229,.00202,.00179,.00158,.00140,.00125,.00111,.00099,.00088
6,3,.00996,.00871,.00761,.00666,.00584,.00512,.00450,.00395,.00348,.00306,.00270,.00239,.00211,.00187,.00165,.00147,.00130,.00116,.00103,.00092
6,4,.01028,.00899,.00787,.00689,.00604,.00531,.00466,.00410,.00361,.00319,.00281,.00248,.00220,.00195,.00173,.00153,.00136,.00121,.00108,.00096
6,5,.01060,.00928,.00813,.00713,.00625,.00550,.00483,.00426,.00375,.00331,.00292,.00259,.00229,.00203,.00180,.00160,.00142,.00127,.00113,.00101
6,6,.01092,.00957,.00839,.00736,.00647,.00569,.00501,.00441,.00389,.00344,.00304,.00269,.00238,.00211,.00188,.00167,.00149,.00133,.00118,.00106
7,0,.00947,.00827,.00723,.00633,.00555,.00487,.00428,.00377,.00332,.00293,.00259,.00229,.00203,.00180,.00160,.00142,.00127,.00113,.00101,.00091
7,1,.00960,.00838,.00732,.00640,.00561,.00492,.00431,.00379,.00333,.00293,.00259,.00228,.00202,.00178,.00158,.00140,.00124,.00111,.00099,.00088
7,2,.00992,.00866,.00758,.00663,.00581,.00510,.00448,.00393,.00346,.00305,.00269,.00238,.00210,.00186,.00165,.00146,.00130,.00116,.00103,.00092
7,3,.01024,.00895,.00784,.00687,.00602,.00529,.00465,.00409,.00360,.00317,.00280,.00248,.00219,.00194,.00172,.00153,.00136,.00121,.00108,.00096
7,4,.01057,.00925,.00811,.00711,.00624,.00548,.00482,.00425,.00374,.00330,.00292,.00258,.00228,.00202,.00180,.00160,.00142,.00127,.00113,.00101
7,5,.01091,.00955,.00838,.00735,.00646,.00568,.00500,.00441,.00389,.00343,.00304,.00269,.00238,.00211,.00188,.00167,.00149,.00132,.00118,.00106
7,6,.01125,.00986,.00865,.00760,.00669,.00588,.00518,.00457,.00404,.00357,.00316,.00280,.00248,.00220,.00196,.00174,.00155,.00139,.00124,.00111
7,7,.01159,.01017,.00893,.00786,.00691,.00609,.00537,.00474,.00419,.00371,.00328,.00291,.00258,.00230,.00204,.00182,.00162,.00145,.00130,.00116
8,0,.00971,.00849,.00743,.00651,.00572,.00502,.00442,.00389,.00343,.00303,.00268,.00237,.00211,.00187,.00166,.00148,.00132,.00118,.00106,.00095
8,1,.00985,.00860,.00752,.00659,.00577,.00506,.00445,.00391,.00344,.00303,.00268,.00236,.00209,.00185,.00164,.00146,.00129,.00115,.00103,.00092
8,2,.01018,.00890,.00779,.00682,.00599,.00525,.00462,.00406,.00358,.00316,.00279,.00246,.00218,.00193,.00171,.00152,.00135,.00120,.00107,.00096
8,3,.01052,.00920,.00806,.00707,.00621,.00545,.00480,.00422,.00372,.00329,.00290,.00257,.00227,.00202,.00179,.00159,.00142,.00126,.00112,.00100
8,4,.01086,.00952,.00834,.00732,.00643,.00566,.00498,.00439,.00387,.00342,.00302,.00268,.00237,.00210,.00187,.00166,.00148,.00132,.00118,.00105
8,5,.01122,.00983,.00863,.00758,.00667,.00587,.00517,.00456,.00403,.00356,.00315,.00279,.00247,.00220,.00195,.00174,.00155,.00138,.00124,.00111
8,6,.01157,.01016,.00892,.00784,.00690,.00608,.00536,.00474,.00419,.00370,.00328,.00291,.00258,.00229,.00204,.00182,.00162,.00145,.00129,.00116
8,7,.01194,.01048,.00922,.00811,.00715,.00630,.00556,.00491,.00435,.00385,.00341,.00303,.00269,.00239,.00213,.00190,.00169,.00151,.00136,.00121
8,8,.01230,.01081,.00952,.00838,.00739,.00652,.00576,.00510,.00451,.00400,.00355,.00315,.00280,.00249,.00222,.00198,.00177,.00158,.00142,.00127
9,0,.00996,.00872,.00764,.00670,.00588,.00517,.00456,.00402,.00355,.00313,.00278,.00246,.00218,.00194,.00173,.00154,.00138,.00123,.00111,.00099
9,1,.01010,.00883,.00773,.00677,.00594,.00522,.00458,.00403,.00355,.00313,.00277,.00245,.00217,.00192,.00170,.00151,.00135,.00120,.00107,.00096
9,2,.01044,.00914,.00800,.00702,.00616,.00541,.00476,.00419,.00370,.00326,.00288,.00255,.00226,.00200,.00178,.00158,.00141,.00125,.00112,.00100
9,3,.01079,.00946,.00829,.00728,.00639,.00562,.00495,.00436,.00385,.00340,.00301,.00266,.00236,.00209,.00186,.00165,.00147,.00131,.00117,.00105
9,4,.01116,.00978,.00859,.00754,.00663,.00584,.00514,.00454,.00401,.00354,.00313,.00278,.00246,.00219,.00194,.00173,.00154,.00138,.00123,.00110
O,Y,6.2%,6.4%,6.6%,6.8%,7.0%,7.2%,7.4%,7.6%,7.8%,8.0%,8.2%,8.4%,8.6%,8.8%,9.0%,9.2%,9.4%,9.6%,9.8%,10.0%
9,5,.01153,.01012,.00889,.00781,.00688,.00606,.00534,.00472,.00417,.00369,.00327,.00290,.00257,.00228,.00203,.00181,.00162,.00144,.00129,.00116
9,6,.01190,.01046,.00919,.00809,.00713,.00628,.00555,.00490,.00434,.00384,.00340,.00302,.00268,.00239,.00212,.00189,.00169,.00151,.00135,.00121
9,7,.01228,.01080,.00950,.00837,.00738,.00651,.00575,.00509,.00451,.00399,.00354,.00315,.00280,.00249,.00222,.00198,.00177,.00158,.00142,.00127
9,8,.01267,.01115,.00982,.00866,.00764,.00675,.00597,.00528,.00468,.00415,.00369,.00328,.00292,.00260,.00232,.00207,.00185,.00166,.00148,.00133
9,9,.01305,.01150,.01014,.00895,.00790,.00699,.00618,.00548,.00486,.00431,.00383,.00341,.00304,.00271,.00242,.00216,.00193,.00173,.00155,.00140
10,0,.01021,.00894,.00784,.00689,.00605,.00533,.00470,.00415,.00366,.00324,.00287,.00255,.00227,.00202,.00180,.00161,.00144,.00129,.00116,.00104
10,1,.01034,.00905,.00793,.00696,.00611,.00537,.00472,.00416,.00367,.00324,.00286,.00253,.00224,.00199,.00177,.00157,.00140,.00125,.00112,.00100
10,2,.01070,.00937,.00822,.00721,.00634,.00558,.00491,.00433,.00382,.00337,.00298,.00264,.00234,.00208,.00185,.00164,.00146,.00131,.00117,.00104
10,3,.01107,.00971,.00852,.00748,.00658,.00579,.00511,.00450,.00398,.00352,.00311,.00276,.00245,.00217,.00193,.00172,.00153,.00137,.00122,.00109
10,4,.01145,.01005,.00883,.00776,.00683,.00602,.00531,.00469,.00414,.00366,.00325,.00288,.00256,.00227,.00202,.00180,.00161,.00143,.00128,.00115
10,5,.01184,.01040,.00914,.00805,.00709,.00625,.00552,.00488,.00431,.00382,.00339,.00300,.00267,.00237,.00211,.00189,.00168,.00150,.00135,.00121
10,6,.01223,.01076,.00946,.00834,.00735,.00649,.00573,.00507,.00449,.00398,.00353,.00313,.00279,.00248,.00221,.00197,.00176,.00158,.00141,.00127
10,7,.01263,.01112,.00979,.00863,.00762,.00673,.00595,.00527,.00467,.00414,.00368,.00327,.00291,.00259,.00231,.00206,.00185,.00165,.00148,.00133
10,8,.01304,.01148,.01012,.00893,.00789,.00698,.00617,.00547,.00485,.00431,.00383,.00341,.00303,.00270,.00241,.00216,.00193,.00173,.00155,.00139
10,9,.01344,.01185,.01046,.00924,.00817,.00723,.00640,.00568,.00504,.00448,.00398,.00355,.00316,.00282,.00252,.00226,.00202,.00181,.00163,.00146
10,10,.01386,.01223,.01080,.00955,.00845,.00748,.00663,.00589,.00523,.00465,.00414,.00369,.00329,.00294,.00263,.00236,.00211,.00190,.00170,.00153
11,0,.01046,.00917,.00805,.00707,.00623,.00549,.00484,.00428,.00378,.00335,.00297,.00264,.00235,.00210,.00187,.00167,.00150,.00134,.00121,.00109
11,1,.01059,.00928,.00813,.00714,.00627,.00552,.00486,.00429,.00378,.00334,.00296,.00262,.00232,.00206,.00183,.00163,.00146,.00130,.00116,.00104
11,2,.01096,.00961,.00844,.00741,.00652,.00574,.00506,.00446,.00394,.00348,.00308,.00273,.00243,.00215,.00192,.00171,.00152,.00136,.00122,.00109
11,3,.01135,.00996,.00875,.00769,.00677,.00597,.00526,.00465,.00411,.00363,.00322,.00285,.00253,.00225,.00201,.00179,.00159,.00142,.00127,.00114
11,4,.01175,.01032,.00907,.00798,.00703,.00620,.00547,.00484,.00428,.00379,.00336,.00298,.00265,.00236,.00210,.00187,.00167,.00149,.00134,.00120
11,5,.01215,.01068,.00940,.00828,.00730,.00644,.00569,.00504,.00446,.00395,.00351,.00311,.00277,.00247,.00220,.00196,.00175,.00157,.00140,.00126
11,6,.01257,.01106,.00974,.00859,.00758,.00669,.00592,.00524,.00464,.00412,.00366,.00325,.00289,.00258,.00230,.00205,.00184,.00164,.00147,.00132
11,7,.01298,.01144,.01008,.00890,.00786,.00695,.00615,.00545,.00483,.00429,.00381,.00339,.00302,.00269,.00241,.00215,.00192,.00172,.00155,.00139
11,8,.01341,.01182,.01043,.00921,.00814,.00721,.00638,.00566,.00503,.00447,.00397,.00354,.00315,.00281,.00251,.00225,.00202,.00181,.00162,.00146
11,9,.01384,.01221,.01078,.00953,.00844,.00747,.00663,.00588,.00522,.00465,.00414,.00369,.00329,.00294,.00263,.00235,.00211,.00189,.00170,.00153
11,10,.01427,.01260,.01114,.00986,.00873,.00774,.00687,.00610,.00543,.00483,.00431,.00384,.00343,.00307,.00274,.00246,.00221,.00198,.00178,.00160
11,11,.01471,.01300,.01151,.01019,.00903,.00802,.00712,.00633,.00563,.00502,.00448,.00400,.00357,.00320,.00286,.00257,.00231,.00207,.00187,.00168
12,0,.01070,.00939,.00826,.00726,.00640,.00564,.00499,.00441,.00391,.00346,.00308,.00274,.00244,.00218,.00194,.00174,.00156,.00140,.00126,.00114
12,1,.01084,.00950,.00834,.00733,.00644,.00567,.00500,.00441,.00390,.00345,.00305,.00271,.00240,.00214,.00190,.00169,.00151,.00135,.00121,.00108
12,2,.01122,.00985,.00865,.00761,.00670,.00590,.00520,.00460,.00406,.00360,.00319,.00283,.00251,.00223,.00199,.00177,.00158,.00141,.00127,.00113
12,3,.01163,.01021,.00898,.00790,.00696,.00614,.00542,.00479,.00424,.00375,.00333,.00295,.00263,.00234,.00208,.00186,.00166,.00148,.00133,.00119
12,4,.01204,.01059,.00931,.00820,.00723,.00639,.00564,.00499,.00442,.00392,.00347,.00309,.00275,.00244,.00218,.00195,.00174,.00156,.00139,.00125
12,5,.01246,.01097,.00966,.00852,.00752,.00664,.00587,.00520,.00461,.00409,.00363,.00323,.00287,.00256,.00228,.00204,.00182,.00163,.00146,.00131
12,6,.01290,.01136,.01001,.00884,.00780,.00690,.00611,.00541,.00480,.00426,.00379,.00337,.00300,.00268,.00239,.00214,.00191,.00171,.00154,.00138
12,7,.01334,.01176,.01037,.00916,.00810,.00717,.00635,.00563,.00500,.00444,.00395,.00352,.00314,.00280,.00250,.00224,.00201,.00180,.00161,.00145
12,8,.01378,.01216,.01074,.00949,.00840,.00744,.00660,.00586,.00520,.00463,.00412,.00367,.00328,.00293,.00262,.00234,.00210,.00189,.00169,.00152
12,9,.01423,.01257,.01111,.00983,.00871,.00772,.00685,.00609,.00541,.00482,.00429,.00383,.00342,.00306,.00274,.00245,.00220,.00198,.00178,.00160
12,10,.01469,.01298,.01149,.01018,.00902,.00800,.00711,.00632,.00563,.00501,.00447,.00399,.00357,.00319,.00286,.00257,.00230,.00207,.00186,.00168
12,11,.01515,.01340,.01187,.01052,.00934,.00829,.00737,.00656,.00585,.00521,.00465,.00416,.00372,.00333,.00299,.00268,.00241,.00217,.00195,.00176
12,12,.01561,.01383,.01226,.01088,.00966,.00859,.00764,.00681,.00607,.00542,.00484,.00433,.00388,.00347,.00312,.00280,.00252,.00227,.00205,.00185
13,0,.01095,.00962,.00846,.00745,.00657,.00580,.00513,.00454,.00403,.00358,.00318,.00283,.00253,.00226,.00202,.00181,.00162,.00146,.00132,.00119
13,1,.01108,.00972,.00854,.00751,.00661,.00583,.00514,.00454,.00402,.00356,.00315,.00280,.00249,.00221,.00197,.00176,.00157,.00140,.00126,.00113
13,2,.01148,.01009,.00887,.00780,.00687,.00606,.00535,.00473,.00419,.00371,.00329,.00292,.00260,.00231,.00206,.00184,.00164,.00147,.00132,.00118
13,3,.01190,.01046,.00921,.00811,.00715,.00631,.00558,.00493,.00437,.00387,.00344,.00305,.00272,.00242,.00216,.00193,.00172,.00154,.00138,.00124
13,4,.01233,.01085,.00956,.00843,.00744,.00657,.00581,.00514,.00456,.00404,.00359,.00319,.00284,.00253,.00226,.00202,.00181,.00162,.00145,.00130
13,5,.01278,.01125,.00992,.00875,.00773,.00684,.00605,.00536,.00475,.00422,.00375,.00334,.00297,.00265,.00237,.00212,.00190,.00170,.00153,.00137
13,6,.01323,.01166,.01029,.00909,.00803,.00711,.00630,.00558,.00496,.00441,.00392,.00349,.00311,.00278,.00248,.00222,.00199,.00178,.00160,.00144
13,7,.01369,.01208,.01066,.00943,.00834,.00739,.00655,.00582,.00517,.00460,.00409,.00365,.00325,.00291,.00260,.00233,.00209,.00187,.00168,.00151
13,8,.01415,.01250,.01105,.00978,.00866,.00768,.00681,.00605,.00538,.00479,.00427,.00381,.00340,.00304,.00272,.00244,.00219,.00197,.00177,.00159
O,Y,6.2%,6.4%,6.6%,6.8%,7.0%,7.2%,7.4%,7.6%,7.8%,8.0%,8.2%,8.4%,8.6%,8.8%,9.0%,9.2%,9.4%,9.6%,9.8%,10.0%
13,9,.01463,.01293,.01144,.01013,.00898,.00797,.00708,.00629,.00560,.00499,.00445,.00397,.00355,.00318,.00285,.00255,.00229,.00206,.00186,.00167
13,10,.01510,.01336,.01184,.01049,.00931,.00827,.00735,.00654,.00583,.00520,.00464,.00415,.00371,.00332,.00298,.00267,.00240,.00216,.00195,.00176
13,11,.01559,.01381,.01224,.01086,.00964,.00857,.00763,.00680,.00606,.00541,.00483,.00432,.00387,.00347,.00311,.00280,.00252,.00227,.00204,.00184
13,12,.01608,.01425,.01265,.01123,.00998,.00888,.00791,.00705,.00630,.00562,.00503,.00450,.00403,.00362,.00325,.00292,.00263,.00237,.00214,.00193
13,13,.01657,.01470,.01306,.01161,.01033,.00920,.00820,.00732,.00653,.00584,.00523,.00469,.00420,.00377,.00339,.00305,.00275,.00248,.00224,.00203
14,0,.01120,.00985,.00867,.00764,.00675,.00596,.00528,.00468,.00415,.00369,.00328,.00293,.00261,.00234,.00209,.00188,.00169,.00152,.00137,.00124
14,1,.01132,.00994,.00874,.00770,.00678,.00598,.00528,.00467,.00413,.00366,.00325,.00289,.00257,.00229,.00204,.00182,.00163,.00146,.00131,.00117
14,2,.01174,.01032,.00908,.00800,.00705,.00623,.00550,.00487,.00431,.00382,.00339,.00302,.00268,.00239,.00213,.00190,.00170,.00152,.00137,.00123
14,3,.01218,.01071,.00943,.00832,.00734,.00648,.00573,.00508,.00450,.00399,.00355,.00315,.00281,.00250,.00223,.00200,.00179,.00160,.00144,.00129
14,4,.01262,.01112,.00980,.00865,.00764,.00675,.00598,.00530,.00470,.00417,.00371,.00330,.00294,.00262,.00234,.00210,.00188,.00168,.00151,.00136
14,5,.01308,.01153,.01018,.00899,.00795,.00703,.00623,.00552,.00490,.00436,.00388,.00345,.00308,.00275,.00246,.00220,.00197,.00177,.00159,.00143
14,6,.01356,.01196,.01056,.00934,.00826,.00732,.00649,.00576,.00512,.00455,.00405,.00361,.00322,.00288,.00258,.00231,.00207,.00186,.00167,.00150
14,7,.01403,.01239,.01096,.00969,.00859,.00761,.00675,.00600,.00534,.00475,.00423,.00378,.00337,.00302,.00270,.00242,.00217,.00195,.00175,.00158
14,8,.01452,.01284,.01136,.01006,.00892,.00791,.00703,.00625,.00556,.00495,.00442,.00395,.00353,.00316,.00283,.00254,.00228,.00205,.00184,.00166
14,9,.01502,.01329,.01177,.01043,.00925,.00822,.00731,.00650,.00579,.00517,.00461,.00412,.00369,.00330,.00296,.00266,.00239,.00215,.00194,.00175
14,10,.01552,.01375,.01218,.01081,.00960,.00853,.00759,.00676,.00603,.00538,.00481,.00430,.00385,.00345,.00310,.00278,.00250,.00225,.00203,.00183
14,11,.01603,.01421,.01261,.01120,.00995,.00886,.00789,.00703,.00627,.00560,.00501,.00449,.00402,.00361,.00324,.00291,.00262,.00236,.00213,.00193
14,12,.01654,.01468,.01304,.01159,.01031,.00918,.00818,.00730,.00652,.00583,.00522,.00468,.00420,.00377,.00339,.00305,.00275,.00248,.00224,.00202
14,13,.01706,.01515,.01347,.01198,.01067,.00951,.00849,.00758,.00678,.00606,.00543,.00487,.00437,.00393,.00354,.00318,.00287,.00259,.00234,.00212
14,14,.01758,.01563,.01390,.01238,.01104,.00985,.00879,.00786,.00703,.00630,.00565,.00507,.00455,.00410,.00369,.00332,.00300,.00271,.00245,.00222
15,0,.01144,.01007,.00887,.00783,.00692,.00612,.00542,.00481,.00427,.00380,.00339,.00302,.00270,.00242,.00217,.00195,.00175,.00158,.00143,.00129
15,1,.01156,.01016,.00894,.00788,.00695,.00613,.00542,.00480,.00425,.00377,.00335,.00298,.00265,.00236,.00211,.00188,.00168,.00151,.00135,.00122
15,2,.01199,.01055,.00929,.00819,.00723,.00639,.00565,.00500,.00443,.00394,.00350,.00311,.00277,.00247,.00221,.00197,.00176,.00158,.00142,.00128
15,3,.01245,.01096,.00966,.00852,.00753,.00666,.00589,.00522,.00463,.00411,.00366,.00326,.00290,.00259,.00231,.00207,.00185,.00166,.00149,.00134
15,4,.01291,.01138,.01004,.00887,.00784,.00694,.00615,.00545,.00484,.00430,.00383,.00341,.00304,.00271,.00243,.00217,.00195,.00175,.00157,.00141
15,5,.01339,.01181,.01043,.00922,.00816,.00723,.00641,.00569,.00505,.00449,.00400,.00357,.00318,.00284,.00254,.00228,.00204,.00183,.00165,.00148
15,6,.01388,.01226,.01083,.00959,.00849,.00753,.00668,.00593,.00528,.00470,.00418,.00373,.00333,.00298,.00267,.00239,.00215,.00193,.00173,.00156
15,7,.01438,.01271,.01125,.00996,.00883,.00783,.00696,.00618,.00550,.00490,.00437,.00391,.00349,.00312,.00280,.00251,.00225,.00203,.00182,.00164
15,8,.01489,.01317,.01167,.01034,.00917,.00815,.00724,.00644,.00574,.00512,.00457,.00408,.00365,.00327,.00293,.00263,.00237,.00213,.00192,.00173
15,9,.01541,.01364,.01209,.01073,.00953,.00847,.00754,.00671,.00598,.00534,.00477,.00427,.00382,.00343,.00307,.00276,.00248,.00224,.00202,.00182
15,10,.01593,.01412,.01253,.01113,.00989,.00880,.00784,.00699,.00623,.00557,.00498,.00446,.00399,.00358,.00322,.00289,.00260,.00235,.00212,.00191
15,11,.01647,.01461,.01297,.01153,.01026,.00914,.00814,.00727,.00649,.00580,.00519,.00465,.00417,.00375,.00337,.00303,.00273,.00246,.00222,.00201
15,12,.01701,.01510,.01343,.01194,.01064,.00948,.00846,.00755,.00675,.00604,.00541,.00485,.00436,.00392,.00352,.00317,.00286,.00258,.00233,.00211
15,13,.01755,.01560,.01388,.01236,.01102,.00983,.00878,.00785,.00702,.00629,.00564,.00506,.00455,.00409,.00368,.00332,.00299,.00271,.00245,.00222
15,14,.01810,.01610,.01434,.01278,.01140,.01018,.00910,.00814,.00729,.00653,.00586,.00527,.00474,.00426,.00384,.00347,.00313,.00283,.00256,.00232
15,15,.01864,.01660,.01480,.01320,.01179,.01053,.00942,.00844,.00756,.00678,.00609,.00548,.00493,.00444,.00400,.00362,.00327,.00296,.00268,.00243
16,0,.01168,.01029,.00908,.00802,.00709,.00628,.00557,.00494,.00440,.00392,.00349,.00312,.00279,.00250,.00225,.00202,.00182,.00164,.00148,.00134
16,1,.01180,.01038,.00914,.00806,.00711,.00629,.00556,.00492,.00437,.00388,.00345,.00307,.00273,.00244,.00218,.00195,.00174,.00156,.00140,.00126
16,2,.01224,.01078,.00950,.00838,.00741,.00655,.00580,.00514,.00456,.00405,.00360,.00321,.00286,.00255,.00228,.00204,.00183,.00164,.00147,.00132
16,3,.01271,.01120,.00988,.00873,.00772,.00683,.00605,.00536,.00476,.00423,.00377,.00336,.00299,.00267,.00239,.00214,.00192,.00172,.00155,.00139
16,4,.01320,.01164,.01028,.00908,.00804,.00712,.00631,.00560,.00498,.00443,.00394,.00352,.00314,.00280,.00251,.00225,.00202,.00181,.00163,.00146
16,5,.01369,.01209,.01069,.00945,.00837,.00742,.00659,.00585,.00520,.00463,.00413,.00368,.00329,.00294,.00263,.00236,.00212,.00190,.00171,.00154
16,6,.01420,.01255,.01110,.00983,.00871,.00773,.00687,.00611,.00543,.00484,.00432,.00386,.00345,.00308,.00276,.00248,.00223,.00200,.00180,.00162
16,7,.01472,.01302,.01153,.01022,.00907,.00805,.00716,.00637,.00567,.00506,.00452,.00404,.00361,.00323,.00290,.00260,.00234,.00210,.00190,.00171
16,8,.01525,.01351,.01197,.01062,.00943,.00838,.00746,.00664,.00592,.00528,.00472,.00422,.00378,.00339,.00304,.00273,.00246,.00221,.00199,.00180
16,9,.01580,.01400,.01242,.01103,.00980,.00872,.00776,.00692,.00618,.00552,.00493,.00442,.00396,.00355,.00319,.00287,.00258,.00232,.00210,.00189
16,10,.01635,.01450,.01288,.01144,.01018,.00907,.00808,.00721,.00644,.00576,.00515,.00462,.00414,.00372,.00334,.00301,.00271,.00244,.00221,.00199
16,11,.01690,.01501,.01334,.01187,.01057,.00942,.00840,.00750,.00671,.00600,.00538,.00482,.00433,.00389,.00350,.00315,.00284,.00256,.00232,.00210
16,12,.01747,.01553,.01381,.01230,.01096,.00978,.00873,.00781,.00698,.00625,.00561,.00503,.00452,.00407,.00366,.00330,.00298,.00269,.00243,.00220
16,13,.01804,.01605,.01429,.01274,.01136,.01015,.00907,.00811,.00726,.00651,.00584,.00525,.00472,.00425,.00383,.00345,.00312,.00282,.00255,.00231
O,Y,6.2%,6.4%,6.6%,6.8%,7.0%,7.2%,7.4%,7.6%,7.8%,8.0%,8.2%,8.4%,8.6%,8.8%,9.0%,9.2%,9.4%,9.6%,9.8%,10.0%
16,14,.01862,.01658,.01477,.01318,.01177,.01052,.00941,.00842,.00755,.00677,.00608,.00547,.00492,.00443,.00400,.00361,.00326,.00295,.00267,.00242
16,15,.01919,.01710,.01526,.01362,.01217,.01089,.00975,.00874,.00784,.00704,.00632,.00569,.00512,.00462,.00417,.00377,.00341,.00308,.00280,.00254
16,16,.01976,.01763,.01574,.01407,.01258,.01126,.01009,.00905,.00812,.00730,.00657,.00591,.00533,.00481,.00434,.00393,.00355,.00322,.00292,.00265
17,0,.01192,.01051,.00928,.00820,.00726,.00643,.00571,.00508,.00452,.00403,.00360,.00321,.00288,.00258,.00232,.00209,.00188,.00170,.00154,.00139
17,1,.01203,.01059,.00934,.00824,.00728,.00644,.00570,.00505,.00448,.00398,.00354,.00316,.00281,.00251,.00225,.00201,.00180,.00162,.00145,.00131
17,2,.01249,.01101,.00971,.00858,.00758,.00671,.00594,.00527,.00468,.00416,.00370,.00330,.00294,.00263,.00235,.00211,.00189,.00170,.00152,.00137
17,3,.01298,.01145,.01011,.00893,.00790,.00700,.00621,.00551,.00489,.00435,.00388,.00346,.00309,.00276,.00247,.00221,.00198,.00178,.00160,.00144
17,4,.01348,.01190,.01051,.00930,.00824,.00730,.00648,.00576,.00512,.00456,.00406,.00362,.00324,.00289,.00259,.00232,.00209,.00187,.00169,.00152
17,5,.01399,.01237,.01094,.00968,.00858,.00761,.00676,.00601,.00535,.00477,.00425,.00380,.00339,.00304,.00272,.00244,.00219,.00197,.00178,.00160
17,6,.01452,.01284,.01137,.01008,.00894,.00794,.00706,.00628,.00559,.00499,.00445,.00398,.00356,.00319,.00286,.00257,.00231,.00208,.00187,.00169
17,7,.01506,.01334,.01182,.01048,.00931,.00827,.00736,.00655,.00584,.00522,.00466,.00417,.00373,.00334,.00300,.00270,.00242,.00218,.00197,.00178
