6,6,.00834,.00718,.00620,.00535,.00462,.00399,.00346,.00299,.00259,.00225,.00196,.00170,.00148,.00129,.00113,.00098,.00086,.00075,.00066,.00058
7,0,.00718,.00618,.00531,.00458,.00395,.00341,.00294,.00255,.00221,.00192,.00166,.00145,.00126,.00110,.00097,.00085,.00074,.00066,.00058,.00051
7,1,.00727,.00625,.00537,.00462,.00397,.00342,.00295,.00255,.00220,.00190,.00165,.00143,.00124,.00108,.00094,.00082,.00071,.00062,.00054,.00048
7,2,.00753,.00647,.00556,.00479,.00412,.00355,.00307,.00265,.00229,.00198,.00172,.00149,.00129,.00112,.00098,.00085,.00074,.00065,.00057,.00050
7,3,.00779,.00670,.00577,.00497,.00428,.00370,.00319,.00276,.00239,.00207,.00179,.00155,.00135,.00118,.00102,.00089,.00078,.00068,.00060,.00053
7,4,.00805,.00693,.00598,.00515,.00445,.00384,.00332,.00287,.00249,.00216,.00187,.00162,.00141,.00123,.00107,.00094,.00082,.00072,.00063,.00055
7,5,.00832,.00718,.00619,.00534,.00462,.00399,.00345,.00299,.00259,.00225,.00195,.00170,.00148,.00129,.00112,.00098,.00086,.00075,.00066,.00058
7,6,.00860,.00742,.00641,.00554,.00479,.00414,.00359,.00311,.00270,.00234,.00204,.00177,.00155,.00135,.00118,.00103,.00090,.00079,.00069,.00061
7,7,.00888,.00767,.00663,.00573,.00496,.00430,.00373,.00323,.00281,.00244,.00212,.00185,.00161,.00141,.00123,.00108,.00095,.00083,.00073,.00064
8,0,.00739,.00636,.00547,.00472,.00407,.00352,.00305,.00264,.00229,.00199,.00173,.00151,.00132,.00115,.00101,.00089,.00078,.00069,.00061,.00054
8,1,.00748,.00643,.00553,.00476,.00410,.00353,.00305,.00263,.00228,.00197,.00171,.00148,.00129,.00112,.00098,.00085,.00074,.00065,.00057,.00050
8,2,.00774,.00666,.00573,.00494,.00426,.00367,.00317,.00274,.00237,.00206,.00178,.00155,.00135,.00117,.00102,.00089,.00078,.00068,.00060,.00052
8,3,.00801,.00690,.00595,.00513,.00442,.00382,.00330,.00286,.00248,.00215,.00186,.00162,.00141,.00123,.00107,.00093,.00082,.00071,.00063,.00055
8,4,.00829,.00715,.00616,.00532,.00460,.00397,.00344,.00298,.00258,.00224,.00195,.00169,.00147,.00128,.00112,.00098,.00086,.00075,.00066,.00058
8,5,.00858,.00740,.00639,.00552,.00477,.00413,.00358,.00310,.00269,.00234,.00203,.00177,.00154,.00134,.00117,.00103,.00090,.00079,.00069,.00061
8,6,.00887,.00766,.00662,.00573,.00496,.00429,.00372,.00323,.00281,.00244,.00212,.00185,.00161,.00141,.00123,.00108,.00094,.00083,.00073,.00064
8,7,.00916,.00792,.00685,.00593,.00514,.00446,.00387,.00336,.00292,.00254,.00221,.00193,.00169,.00147,.00129,.00113,.00099,.00087,.00077,.00068
8,8,.00946,.00819,.00709,.00614,.00533,.00463,.00402,.00349,.00304,.00265,.00231,.00202,.00176,.00154,.00135,.00118,.00104,.00092,.00081,.00071
9,0,.00759,.00654,.00564,.00487,.00421,.00364,.00315,.00273,.00237,.00207,.00180,.00157,.00137,.00120,.00105,.00093,.00082,.00072,.00064,.00057
9,1,.00768,.00661,.00569,.00490,.00423,.00365,.00315,.00273,.00236,.00204,.00177,.00154,.00134,.00117,.00102,.00089,.00078,.00068,.00060,.00053
9,2,.00795,.00685,.00590,.00509,.00439,.00380,.00328,.00284,.00246,.00213,.00185,.00161,.00140,.00122,.00106,.00093,.00081,.00071,.00063,.00055
9,3,.00824,.00710,.00613,.00529,.00457,.00395,.00342,.00296,.00257,.00223,.00194,.00168,.00147,.00128,.00112,.00098,.00085,.00075,.00066,.00058
9,4,.00853,.00736,.00636,.00549,.00475,.00411,.00356,.00309,.00268,.00233,.00202,.00176,.00153,.00134,.00117,.00102,.00090,.00079,.00069,.00061
O,Y,6.2%,6.4%,6.6%,6.8%,7.0%,7.2%,7.4%,7.6%,7.8%,8.0%,8.2%,8.4%,8.6%,8.8%,9.0%,9.2%,9.4%,9.6%,9.8%,10.0%
9,5,.00883,.00763,.00659,.00570,.00494,.00428,.00371,.00322,.00279,.00243,.00211,.00184,.00161,.00140,.00123,.00107,.00094,.00083,.00073,.00064
9,6,.00913,.00790,.00683,.00592,.00513,.00445,.00386,.00335,.00291,.00254,.00221,.00193,.00168,.00147,.00129,.00113,.00099,.00087,.00077,.00067
9,7,.00944,.00817,.00708,.00614,.00532,.00462,.00401,.00349,.00304,.00265,.00231,.00201,.00176,.00154,.00135,.00118,.00104,.00091,.00081,.00071
9,8,.00976,.00845,.00733,.00636,.00552,.00480,.00417,.00363,.00316,.00276,.00241,.00210,.00184,.00161,.00141,.00124,.00109,.00096,.00085,.00075
9,9,.01007,.00874,.00758,.00659,.00572,.00498,.00433,.00378,.00329,.00287,.00251,.00220,.00192,.00169,.00148,.00130,.00115,.00101,.00089,.00079
10,0,.00779,.00672,.00580,.00501,.00434,.00376,.00326,.00283,.00246,.00214,.00187,.00163,.00143,.00125,.00110,.00097,.00086,.00076,.00067,.00060
10,1,.00788,.00679,.00585,.00505,.00436,.00376,.00326,.00282,.00244,.00212,.00184,.00160,.00139,.00121,.00106,.00093,.00081,.00071,.00063,.00055
10,2,.00817,.00704,.00607,.00524,.00453,.00392,.00339,.00294,.00255,.00221,.00192,.00167,.00146,.00127,.00111,.00097,.00085,.00075,.00066,.00058
10,3,.00847,.00730,.00631,.00545,.00471,.00408,.00353,.00306,.00266,.00231,.00201,.00175,.00153,.00133,.00116,.00102,.00089,.00078,.00069,.00061
10,4,.00877,.00758,.00655,.00567,.00490,.00425,.00368,.00320,.00278,.00242,.00210,.00183,.00160,.00140,.00122,.00107,.00094,.00082,.00072,.00064
10,5,.00909,.00786,.00680,.00589,.00510,.00442,.00384,.00333,.00290,.00252,.00220,.00192,.00167,.00146,.00128,.00112,.00099,.00087,.00076,.00067
10,6,.00941,.00814,.00705,.00611,.00530,.00460,.00400,.00348,.00303,.00264,.00230,.00201,.00175,.00153,.00134,.00118,.00104,.00091,.00080,.00071
10,7,.00973,.00843,.00731,.00634,.00551,.00479,.00416,.00362,.00316,.00275,.00240,.00210,.00184,.00161,.00141,.00124,.00109,.00096,.00085,.00075
10,8,.01006,.00873,.00757,.00658,.00572,.00497,.00433,.00377,.00329,.00287,.00251,.00219,.00192,.00168,.00148,.00130,.00114,.00101,.00089,.00079
10,9,.01040,.00903,.00784,.00682,.00593,.00516,.00450,.00393,.00343,.00299,.00262,.00229,.00201,.00176,.00155,.00136,.00120,.00106,.00094,.00083
10,10,.01073,.00933,.00811,.00706,.00615,.00536,.00468,.00408,.00357,.00312,.00273,.00239,.00210,.00185,.00162,.00143,.00126,.00111,.00098,.00087
11,0,.00800,.00691,.00597,.00516,.00447,.00388,.00337,.00293,.00255,.00223,.00194,.00170,.00149,.00131,.00115,.00102,.00090,.00080,.00071,.00063
11,1,.00808,.00697,.00601,.00519,.00449,.00388,.00336,.00291,.00253,.00219,.00191,.00166,.00145,.00126,.00110,.00097,.00085,.00074,.00065,.00058
11,2,.00838,.00723,.00625,.00540,.00467,.00404,.00350,.00304,.00264,.00229,.00199,.00174,.00151,.00132,.00116,.00101,.00089,.00078,.00069,.00060
11,3,.00869,.00751,.00649,.00562,.00486,.00421,.00365,.00317,.00275,.00240,.00209,.00182,.00159,.00139,.00121,.00106,.00093,.00082,.00072,.00064
11,4,.00901,.00779,.00674,.00584,.00506,.00439,.00381,.00331,.00288,.00251,.00218,.00190,.00166,.00145,.00127,.00112,.00098,.00086,.00076,.00067
11,5,.00934,.00809,.00700,.00607,.00527,.00457,.00397,.00345,.00301,.00262,.00228,.00199,.00174,.00153,.00134,.00117,.00103,.00091,.00080,.00071
11,6,.00968,.00839,.00727,.00631,.00548,.00476,.00414,.00360,.00314,.00274,.00239,.00209,.00183,.00160,.00140,.00123,.00108,.00095,.00084,.00074
11,7,.01002,.00869,.00754,.00655,.00569,.00495,.00431,.00376,.00328,.00286,.00250,.00219,.00191,.00168,.00147,.00130,.00114,.00100,.00089,.00078
11,8,.01037,.00900,.00782,.00680,.00592,.00515,.00449,.00391,.00342,.00299,.00261,.00229,.00200,.00176,.00155,.00136,.00120,.00106,.00093,.00083
11,9,.01072,.00932,.00810,.00705,.00614,.00535,.00467,.00408,.00356,.00312,.00273,.00239,.00210,.00184,.00162,.00143,.00126,.00111,.00098,.00087
11,10,.01108,.00964,.00839,.00731,.00637,.00556,.00486,.00424,.00371,.00325,.00285,.00250,.00220,.00193,.00170,.00150,.00132,.00117,.00103,.00092
11,11,.01144,.00996,.00868,.00757,.00661,.00577,.00505,.00441,.00387,.00339,.00297,.00261,.00230,.00202,.00178,.00157,.00139,.00123,.00109,.00097
12,0,.00820,.00709,.00614,.00532,.00461,.00400,.00348,.00303,.00264,.00231,.00202,.00177,.00155,.00137,.00120,.00106,.00094,.00084,.00074,.00066
12,1,.00829,.00715,.00618,.00534,.00462,.00400,.00347,.00301,.00261,.00227,.00198,.00172,.00150,.00131,.00115,.00101,.00088,.00078,.00068,.00060
12,2,.00860,.00743,.00642,.00555,.00481,.00417,.00361,.00314,.00273,.00237,.00207,.00180,.00157,.00138,.00120,.00106,.00093,.00081,.00072,.00063
12,3,.00892,.00771,.00668,.00578,.00501,.00435,.00377,.00328,.00285,.00248,.00216,.00189,.00165,.00144,.00126,.00111,.00097,.00086,.00075,.00067
12,4,.00926,.00801,.00694,.00602,.00522,.00453,.00394,.00342,.00298,.00260,.00227,.00198,.00173,.00151,.00133,.00116,.00102,.00090,.00079,.00070
12,5,.00960,.00832,.00721,.00626,.00543,.00472,.00411,.00358,.00312,.00272,.00237,.00207,.00181,.00159,.00139,.00122,.00108,.00095,.00084,.00074
12,6,.00995,.00863,.00749,.00651,.00566,.00492,.00428,.00373,.00325,.00284,.00248,.00217,.00190,.00167,.00147,.00129,.00113,.00100,.00088,.00078
12,7,.01031,.00895,.00778,.00676,.00588,.00512,.00446,.00389,.00340,.00297,.00260,.00228,.00199,.00175,.00154,.00135,.00119,.00105,.00093,.00082
12,8,.01067,.00928,.00807,.00702,.00612,.00533,.00465,.00406,.00355,.00310,.00272,.00238,.00209,.00184,.00162,.00142,.00125,.00111,.00098,.00087
12,9,.01104,.00961,.00837,.00729,.00635,.00554,.00484,.00423,.00370,.00324,.00284,.00249,.00219,.00193,.00170,.00149,.00132,.00117,.00103,.00092
12,10,.01142,.00995,.00867,.00756,.00660,.00576,.00504,.00441,.00386,.00338,.00297,.00261,.00229,.00202,.00178,.00157,.00139,.00123,.00109,.00096
12,11,.01180,.01029,.00898,.00784,.00685,.00599,.00524,.00459,.00402,.00353,.00310,.00272,.00240,.00211,.00186,.00165,.00146,.00129,.00114,.00102
12,12,.01219,.01064,.00929,.00812,.00710,.00621,.00544,.00477,.00419,.00368,.00323,.00285,.00251,.00221,.00195,.00173,.00153,.00136,.00120,.00107
13,0,.00841,.00728,.00631,.00547,.00475,.00413,.00359,.00313,.00274,.00239,.00210,.00184,.00162,.00142,.00126,.00111,.00099,.00088,.00078,.00070
13,1,.00849,.00733,.00634,.00549,.00475,.00412,.00357,.00310,.00270,.00235,.00205,.00179,.00156,.00137,.00120,.00105,.00092,.00081,.00072,.00063
13,2,.00881,.00762,.00659,.00571,.00495,.00429,.00373,.00324,.00282,.00246,.00214,.00187,.00163,.00143,.00125,.00110,.00097,.00085,.00075,.00066
13,3,.00915,.00792,.00686,.00595,.00516,.00448,.00389,.00339,.00295,.00257,.00224,.00196,.00171,.00150,.00132,.00115,.00102,.00089,.00079,.00070
13,4,.00950,.00823,.00714,.00619,.00538,.00467,.00406,.00354,.00308,.00269,.00235,.00205,.00180,.00158,.00138,.00121,.00107,.00094,.00083,.00073
13,5,.00986,.00855,.00742,.00645,.00560,.00487,.00424,.00370,.00323,.00282,.00246,.00215,.00189,.00165,.00145,.00128,.00113,.00099,.00088,.00077
13,6,.01023,.00888,.00771,.00671,.00583,.00508,.00443,.00386,.00337,.00295,.00258,.00226,.00198,.00174,.00153,.00134,.00118,.00105,.00092,.00082
13,7,.01060,.00921,.00801,.00697,.00607,.00529,.00462,.00403,.00352,.00308,.00270,.00237,.00208,.00182,.00161,.00141,.00125,.00110,.00097,.00086
13,8,.01098,.00955,.00832,.00725,.00632,.00551,.00481,.00421,.00368,.00322,.00283,.00248,.00218,.00192,.00169,.00149,.00131,.00116,.00103,.00091
O,Y,6.2%,6.4%,6.6%,6.8%,7.0%,7.2%,7.4%,7.6%,7.8%,8.0%,8.2%,8.4%,8.6%,8.8%,9.0%,9.2%,9.4%,9.6%,9.8%,10.0%
13,9,.01137,.00990,.00863,.00753,.00657,.00574,.00502,.00439,.00384,.00337,.00296,.00260,.00228,.00201,.00177,.00156,.00138,.00122,.00108,.00096
13,10,.01177,.01026,.00895,.00781,.00683,.00597,.00522,.00457,.00401,.00352,.00309,.00272,.00239,.00211,.00186,.00164,.00145,.00129,.00114,.00101
13,11,.01217,.01062,.00927,.00811,.00709,.00620,.00543,.00476,.00418,.00367,.00323,.00284,.00250,.00221,.00195,.00172,.00153,.00135,.00120,.00107
13,12,.01257,.01098,.00960,.00840,.00736,.00644,.00565,.00496,.00436,.00383,.00337,.00297,.00262,.00231,.00204,.00181,.00160,.00142,.00126,.00113
13,13,.01298,.01135,.00994,.00870,.00763,.00669,.00587,.00516,.00453,.00399,.00352,.00310,.00274,.00242,.00214,.00190,.00168,.00149,.00133,.00118
14,0,.00862,.00746,.00647,.00562,.00489,.00425,.00371,.00324,.00283,.00248,.00217,.00191,.00168,.00148,.00131,.00116,.00103,.00092,.00082,.00073
14,1,.00869,.00751,.00650,.00563,.00488,.00424,.00368,.00320,.00279,.00243,.00212,.00185,.00162,.00142,.00124,.00109,.00096,.00085,.00075,.00066
14,2,.00902,.00781,.00677,.00587,.00509,.00442,.00384,.00334,.00291,.00254,.00222,.00194,.00169,.00148,.00130,.00114,.00101,.00089,.00078,.00069
14,3,.00938,.00812,.00704,.00611,.00531,.00461,.00401,.00349,.00305,.00266,.00232,.00203,.00178,.00156,.00137,.00120,.00106,.00093,.00082,.00073
14,4,.00974,.00845,.00733,.00637,.00554,.00482,.00419,.00365,.00319,.00278,.00243,.00213,.00187,.00164,.00144,.00126,.00111,.00098,.00087,.00077
14,5,.01011,.00878,.00763,.00663,.00577,.00503,.00438,.00382,.00334,.00292,.00255,.00223,.00196,.00172,.00151,.00133,.00117,.00104,.00092,.00081
14,6,.01050,.00912,.00793,.00691,.00601,.00524,.00457,.00399,.00349,.00305,.00267,.00234,.00206,.00181,.00159,.00140,.00124,.00109,.00097,.00086
14,7,.01089,.00947,.00825,.00719,.00626,.00547,.00477,.00417,.00365,.00320,.00280,.00246,.00216,.00190,.00167,.00147,.00130,.00115,.00102,.00090
14,8,.01129,.00983,.00857,.00747,.00652,.00570,.00498,.00436,.00381,.00334,.00293,.00258,.00227,.00199,.00176,.00155,.00137,.00121,.00108,.00095
14,9,.01170,.01020,.00890,.00777,.00679,.00593,.00519,.00455,.00399,.00350,.00307,.00270,.00238,.00209,.00185,.00163,.00144,.00128,.00113,.00101
14,10,.01211,.01057,.00923,.00807,.00706,.00618,.00541,.00474,.00416,.00365,.00321,.00283,.00249,.00220,.00194,.00172,.00152,.00135,.00120,.00106
14,11,.01253,.01095,.00957,.00837,.00733,.00642,.00563,.00494,.00434,.00382,.00336,.00296,.00261,.00230,.00204,.00180,.00160,.00142,.00126,.00112
14,12,.01296,.01134,.00992,.00869,.00761,.00668,.00586,.00515,.00453,.00398,.00351,.00310,.00273,.00241,.00214,.00189,.00168,.00149,.00133,.00118
14,13,.01339,.01172,.01027,.00900,.00790,.00693,.00609,.00536,.00472,.00415,.00366,.00323,.00286,.00253,.00224,.00199,.00176,.00157,.00140,.00125
14,14,.01382,.01211,.01062,.00932,.00819,.00719,.00633,.00557,.00491,.00433,.00382,.00338,.00299,.00264,.00234,.00208,.00185,.00165,.00147,.00131
15,0,.00882,.00765,.00664,.00577,.00503,.00438,.00382,.00334,.00292,.00256,.00225,.00198,.00175,.00154,.00136,.00121,.00108,.00096,.00086,.00077
15,1,.00889,.00769,.00667,.00578,.00502,.00436,.00379,.00330,.00287,.00251,.00219,.00191,.00168,.00147,.00129,.00113,.00100,.00088,.00078,.00069
15,2,.00924,.00800,.00694,.00602,.00523,.00455,.00396,.00345,.00300,.00262,.00229,.00200,.00176,.00154,.00135,.00119,.00105,.00092,.00082,.00072
15,3,.00960,.00833,.00723,.00628,.00546,.00475,.00413,.00360,.00314,.00275,.00240,.00210,.00184,.00162,.00142,.00125,.00110,.00097,.00086,.00076
15,4,.00998,.00866,.00753,.00654,.00569,.00496,.00432,.00377,.00329,.00288,.00252,.00221,.00194,.00170,.00149,.00132,.00116,.00102,.00091,.00080
15,5,.01037,.00901,.00784,.00682,.00594,.00518,.00452,.00394,.00345,.00302,.00264,.00232,.00203,.00179,.00157,.00139,.00122,.00108,.00096,.00085
15,6,.01077,.00937,.00816,.00710,.00619,.00540,.00472,.00413,.00361,.00316,.00277,.00243,.00214,.00188,.00165,.00146,.00129,.00114,.00101,.00089
15,7,.01118,.00973,.00848,.00740,.00646,.00564,.00493,.00431,.00378,.00331,.00290,.00255,.00224,.00198,.00174,.00154,.00136,.00120,.00106,.00095
15,8,.01160,.01011,.00882,.00770,.00672,.00588,.00514,.00451,.00395,.00347,.00304,.00268,.00236,.00208,.00183,.00162,.00143,.00127,.00112,.00100
15,9,.01202,.01049,.00916,.00801,.00700,.00613,.00537,.00471,.00413,.00363,.00319,.00281,.00247,.00218,.00192,.00170,.00151,.00134,.00119,.00105
15,10,.01246,.01088,.00951,.00832,.00729,.00638,.00560,.00491,.00431,.00379,.00334,.00294,.00259,.00229,.00202,.00179,.00159,.00141,.00125,.00111
15,11,.01290,.01128,.00987,.00864,.00758,.00664,.00583,.00512,.00450,.00396,.00349,.00308,.00272,.00240,.00213,.00188,.00167,.00148,.00132,.00118
15,12,.01335,.01169,.01024,.00897,.00787,.00691,.00607,.00534,.00470,.00414,.00365,.00322,.00285,.00252,.00223,.00198,.00176,.00156,.00139,.00124
15,13,.01380,.01209,.01061,.00931,.00817,.00718,.00632,.00556,.00490,.00432,.00381,.00337,.00298,.00264,.00234,.00208,.00185,.00164,.00146,.00131
15,14,.01426,.01251,.01098,.00964,.00848,.00746,.00657,.00578,.00510,.00450,.00398,.00352,.00312,.00276,.00245,.00218,.00194,.00172,.00154,.00137
15,15,.01471,.01292,.01135,.00998,.00878,.00773,.00682,.00601,.00531,.00469,.00415,.00367,.00325,.00289,.00256,.00228,.00203,.00181,.00161,.00144
16,0,.00902,.00783,.00681,.00592,.00516,.00450,.00393,.00344,.00302,.00265,.00233,.00205,.00181,.00160,.00142,.00126,.00112,.00100,.00089,.00080
16,1,.00908,.00787,.00683,.00593,.00515,.00448,.00390,.00339,.00296,.00259,.00226,.00198,.00173,.00152,.00134,.00118,.00104,.00092,.00081,.00072
16,2,.00944,.00819,.00711,.00618,.00537,.00467,.00407,.00355,.00310,.00271,.00237,.00207,.00182,.00160,.00140,.00123,.00109,.00096,.00085,.00075
16,3,.00982,.00853,.00741,.00644,.00560,.00488,.00426,.00371,.00324,.00284,.00248,.00217,.00191,.00168,.00147,.00130,.00115,.00101,.00089,.00079
16,4,.01022,.00888,.00772,.00672,.00585,.00510,.00445,.00389,.00340,.00297,.00260,.00228,.00201,.00176,.00155,.00137,.00121,.00107,.00094,.00084
16,5,.01062,.00924,.00804,.00701,.00611,.00533,.00465,.00407,.00356,.00312,.00273,.00240,.00211,.00185,.00163,.00144,.00127,.00113,.00100,.00088
16,6,.01104,.00961,.00837,.00730,.00637,.00557,.00487,.00426,.00373,.00327,.00287,.00252,.00222,.00195,.00172,.00152,.00134,.00119,.00105,.00093
16,7,.01146,.00999,.00872,.00761,.00665,.00581,.00508,.00445,.00390,.00342,.00301,.00264,.00233,.00205,.00181,.00160,.00141,.00125,.00111,.00099
16,8,.01190,.01038,.00907,.00792,.00693,.00606,.00531,.00466,.00408,.00359,.00315,.00278,.00245,.00216,.00190,.00168,.00149,.00132,.00117,.00104
16,9,.01235,.01078,.00943,.00825,.00722,.00632,.00554,.00486,.00427,.00376,.00331,.00291,.00257,.00227,.00200,.00177,.00157,.00139,.00124,.00110
16,10,.01280,.01119,.00980,.00858,.00752,.00659,.00578,.00508,.00447,.00393,.00346,.00305,.00269,.00238,.00211,.00187,.00166,.00147,.00131,.00116
16,11,.01326,.01161,.01017,.00892,.00782,.00686,.00603,.00530,.00467,.00411,.00362,.00320,.00283,.00250,.00221,.00196,.00174,.00155,.00138,.00123
16,12,.01374,.01204,.01055,.00926,.00813,.00715,.00628,.00553,.00487,.00430,.00379,.00335,.00296,.00262,.00233,.00206,.00183,.00163,.00145,.00130
16,13,.01421,.01247,.01094,.00961,.00845,.00743,.00654,.00576,.00508,.00449,.00396,.00351,.00310,.00275,.00244,.00217,.00193,.00172,.00153,.00137
O,Y,6.2%,6.4%,6.6%,6.8%,7.0%,7.2%,7.4%,7.6%,7.8%,8.0%,8.2%,8.4%,8.6%,8.8%,9.0%,9.2%,9.4%,9.6%,9.8%,10.0%
16,14,.01469,.01290,.01133,.00997,.00877,.00772,.00680,.00600,.00530,.00468,.00414,.00366,.00325,.00288,.00256,.00227,.00202,.00181,.00161,.00144
16,15,.01517,.01334,.01173,.01032,.00909,.00801,.00707,.00624,.00551,.00488,.00432,.00382,.00339,.00301,.00268,.00238,.00212,.00189,.00169,.00151
16,16,.01565,.01377,.01213,.01068,.00942,.00831,.00733,.00648,.00573,.00507,.00449,.00399,.00354,.00314,.00280,.00249,.00222,.00198,.00177,.00159
17,0,.00922,.00801,.00697,.00607,.00530,.00463,.00405,.00354,.00311,.00273,.00240,.00212,.00187,.00166,.00147,.00131,.00116,.00104,.00093,.00084
17,1,.00928,.00805,.00699,.00607,.00528,.00459,.00400,.00349,.00305,.00267,.00233,.00204,.00179,.00158,.00139,.00122,.00108,.00095,.00084,.00075
17,2,.00965,.00838,.00728,.00633,.00551,.00480,.00418,.00365,.00319,.00279,.00244,.00214,.00188,.00165,.00145,.00128,.00113,.00100,.00088,.00078
17,3,.01004,.00873,.00759,.00660,.00575,.00502,.00438,.00382,.00334,.00292,.00256,.00225,.00197,.00174,.00153,.00135,.00119,.00105,.00093,.00083
17,4,.01045,.00909,.00791,.00689,.00601,.00524,.00458,.00400,.00350,.00307,.00269,.00236,.00208,.00183,.00161,.00142,.00125,.00111,.00098,.00087
17,5,.01087,.00947,.00825,.00719,.00628,.00548,.00479,.00419,.00367,.00322,.00282,.00248,.00218,.00192,.00169,.00150,.00132,.00117,.00104,.00092
17,6,.01130,.00985,.00859,.00750,.00655,.00573,.00501,.00439,.00385,.00338,.00297,.00261,.00230,.00202,.00178,.00158,.00139,.00124,.00110,.00097
17,7,.01175,.01025,.00895,.00782,.00684,.00598,.00524,.00459,.00403,.00354,.00311,.00274,.00241,.00213,.00188,.00166,.00147,.00130,.00116,.00103
